区站号,年,月,日,20-20时降水量,大型蒸发量,极大风速,极大风速的风向,平均本站气压,平均风速,平均气温,平均水汽压,平均相对湿度,日照时数,日最低本站气压,日最低气温,日最高本站气压,日最高气温,小型蒸发量,最大风速,最大风速的风向,最小相对湿度
54511,2010,9,26,32700,42,56,15,10131,16,191,85,42,107,10106,125,10158,249,32766,34,15,14
54511,2010,9,27,0,73,115,13,10119,35,189,59,31,110,10095,116,10145,227,32766,67,14,12
54511,2010,9,28,0,68,90,2,10208,22,155,47,28,106,10145,116,10240,197,32766,57,3,15
54511,2010,9,29,0,34,71,11,10172,19,148,86,53,97,10137,82,10201,207,32766,45,10,30
54511,2010,9,30,0,24,47,10,10142,13,164,118,66,93,10119,103,10156,245,32766,33,10,37
54511,2010,10,1,0,19,40,3,10133,15,186,156,74,25,10109,134,10161,235,32766,29,3,53
54511,2010,10,2,231,34,96,15,10091,26,185,133,65,61,10068,163,10115,224,32766,58,15,34
54511,2010,10,3,0,78,113,16,10118,46,194,60,27,102,10102,157,10138,237,32766,67,15,15
54511,2010,10,4,0,34,70,16,10136,14,173,94,50,106,10113,92,10164,239,32766,44,16,27
54511,2010,10,5,0,26,46,9,10102,15,185,116,57,99,10071,106,10125,264,32766,34,10,31
54511,2010,10,6,0,21,37,3,10091,16,184,148,72,84,10072,131,10103,256,32766,25,6,44
54511,2010,10,7,0,20,64,9,10111,15,176,147,75,58,10093,138,10126,237,32766,42,9,43
54511,2010,10,8,0,21,66,11,10108,21,182,127,65,57,10083,128,10129,243,32766,48,10,33
54511,2010,10,9,0,14,37,9,10066,11,172,141,73,0,10038,122,10091,227,32766,26,8,52
54511,2010,10,10,33,13,33,13,10068,11,163,157,85,0,10054,142,10083,190,32766,24,4,69
54511,2010,10,11,218,32766,94,2,10132,33,162,87,50,105,10072,131,10176,204,32766,55,1,28
54511,2010,10,12,0,31,51,2,10180,19,137,88,58,94,10153,77,10205,190,32766,33,2,32
54511,2010,10,13,0,24,42,9,10127,18,159,108,63,90,10093,87,10159,225,32766,28,10,38
54511,2010,10,14,0,67,113,14,10152,36,183,44,21,105,10107,147,10177,211,32766,73,13,17
54511,2010,10,15,0,57,85,10,10123,35,163,53,29,103,10073,97,10168,207,32766,58,10,18
54511,2010,10,16,0,37,75,5,10137,32,136,87,57,94,10084,79,10180,192,32766,54,4,35
54511,2010,10,17,0,41,79,5,10244,15,90,43,37,0,10180,79,10263,131,32766,53,5,28
54511,2010,10,18,31,18,58,3,10227,18,78,70,68,0,10187,66,10254,92,32766,39,3,32
54511,2010,10,19,32700,14,46,3,10228,11,90,91,79,0,10209,65,10244,115,32766,29,3,67
54511,2010,10,20,0,12,35,10,10230,13,98,92,77,0,10210,74,10247,120,32766,24,10,63
54511,2010,10,21,0,15,27,9,10186,8,116,102,75,0,10162,102,10220,130,32766,20,9,64
54511,2010,10,22,0,9,27,3,10161,14,126,115,79,0,10147,112,10179,143,32766,19,3,70
54511,2010,10,23,4,9,33,3,10145,8,139,130,82,0,10128,123,10166,158,32766,23,3,75
54511,2010,10,24,73,20,109,1,10185,27,109,106,77,0,10132,75,10241,148,32766,62,2,47
54511,2010,10,25,0,56,106,3,10271,36,95,28,24,100,10234,40,10290,140,32766,65,1,16
54511,2010,10,26,0,49,104,16,10349,26,49,20,23,83,10290,29,10381,91,32766,60,16,13
54511,2010,10,27,0,26,52,9,10268,18,53,42,49,87,10233,-2,10323,113,32766,36,11,28
54511,2010,10,28,0,24,45,3,10240,15,91,55,52,91,10220,4,10261,178,32766,31,11,26
54511,2010,10,29,0,27,55,14,10232,14,115,54,46,98,10213,26,10251,198,32766,37,14,17
54511,2010,10,30,0,31,53,16,10228,13,110,55,47,97,10209,34,10247,202,32766,32,3,15
54511,2010,10,31,0,23,45,15,10205,9,110,64,55,87,10181,37,10221,203,32766,25,2,18
54511,2010,11,1,0,32766,87,2,10238,32,106,41,35,93,10196,54,10260,158,55,60,3,14
54511,2010,11,2,0,32766,57,10,10247,23,85,31,29,95,10207,12,10278,139,44,39,11,19
54511,2010,11,3,0,32766,49,11,10182,10,97,54,50,90,10160,16,10211,195,33,31,11,16
54511,2010,11,4,0,32766,47,10,10177,12,114,55,45,94,10157,40,10193,198,38,33,10,19
54511,2010,11,5,0,32766,43,9,10158,12,118,67,52,87,10129,37,10183,203,33,30,10,23
54511,2010,11,6,0,32766,30,8,10118,15,106,81,65,62,10095,56,10138,175,20,22,3,40
54511,2010,11,7,32700,32766,147,15,10133,30,115,54,41,77,10100,85,10184,147,60,82,14,23
54511,2010,11,8,0,32766,112,15,10204,31,85,28,26,93,10179,30,10223,118,60,68,16,14
54511,2010,11,9,0,32766,40,8,10169,12,47,35,42,63,10128,-13,10221,105,20,29,6,22
54511,2010,11,10,0,32766,45,10,10129,14,52,47,55,73,10099,-3,10157,121,20,26,10,30
54511,2010,11,11,0,32766,146,14,10083,45,93,41,36,69,10047,49,10122,121,54,93,14,21
54511,2010,11,12,0,32766,88,16,10113,15,70,38,38,62,10079,9,10131,127,35,54,14,25
54511,2010,11,13,0,32766,111,1,10231,34,65,22,23,95,10113,42,10284,99,56,70,15,15
54511,2010,11,14,0,32766,98,15,10328,24,29,25,34,49,10284,-14,10355,78,25,51,16,19
54511,2010,11,15,0,32766,94,10,10288,19,19,26,38,84,10227,-35,10361,64,29,62,10,21
54511,2010,11,16,0,32766,47,12,10190,19,46,34,45,80,10166,-24,10229,126,22,33,11,20
54511,2010,11,17,0,32766,40,9,10186,9,38,47,60,58,10169,-10,10203,109,14,28,9,36
54511,2010,11,18,0,32766,39,4,10154,12,52,61,69,0,10135,12,10184,99,12,27,5,52
54511,2010,11,19,0,32766,69,10,10102,16,65,55,63,52,10067,9,10149,138,22,47,10,25
54511,2010,11,20,0,32766,43,2,10067,12,68,60,63,56,10050,26,10089,136,19,30,2,36
54511,2010,11,21,0,32766,155,13,10101,39,76,33,36,72,10035,32,10164,114,55,88,15,13
54511,2010,11,22,0,32766,47,10,10171,13,41,22,28,84,10158,-12,10187,107,22,33,9,14
54511,2010,11,23,0,32766,44,5,10158,10,40,33,42,54,10133,-15,10180,85,13,28,4,28
54511,2010,11,24,0,32766,148,14,10201,35,42,21,29,83,10143,-9,10242,79,40,93,14,12
54511,2010,11,25,0,32766,65,12,10218,20,17,21,32,81,10184,-48,10249,71,24,45,11,17
54511,2010,11,26,0,32766,47,3,10130,14,2,29,47,28,10072,-31,10197,42,13,31,3,31
54511,2010,11,27,0,32766,142,16,10187,44,28,10,14,81,10094,0,10220,80,48,81,16,9
54511,2010,11,28,0,32766,49,9,10178,14,5,21,34,80,10143,-34,10227,67,15,32,9,21
54511,2010,11,29,0,32766,56,3,10154,15,9,46,69,0,10124,-16,10175,43,6,39,3,44
54511,2010,11,30,0,32766,34,11,10143,12,6,54,85,0,10118,-33,10168,32,2,22,10,77
54511,2010,12,1,0,32766,35,4,10092,13,15,56,83,0,10058,11,10137,22,5,26,5,78
54511,2010,12,2,0,32766,164,15,10146,36,30,25,36,70,10069,-1,10220,81,39,110,15,15
54511,2010,12,3,0,32766,84,10,10181,24,2,19,32,79,10132,-50,10226,60,24,61,10,18
54511,2010,12,4,0,32766,45,2,10079,11,12,30,46,61,10051,-34,10134,77,13,30,3,27
54511,2010,12,5,0,32766,124,1,10155,34,47,30,38,72,10068,-21,10251,134,41,71,16,16
54511,2010,12,6,0,32766,112,16,10274,37,21,15,21,77,10242,-4,10311,56,47,68,16,11
54511,2010,12,7,0,32766,56,9,10135,14,6,19,33,79,10080,-45,10242,68,20,40,11,13
54511,2010,12,8,0,32766,106,15,10112,25,39,22,28,75,10075,-7,10135,85,33,64,15,16
54511,2010,12,9,0,32766,41,9,10067,13,20,32,46,48,10021,-16,10130,59,14,30,9,30
54511,2010,12,10,0,32766,149,14,10055,40,19,24,37,74,9978,-10,10168,87,36,89,14,15
54511,2010,12,11,0,32766,106,14,10170,42,-10,15,28,82,10136,-50,10201,25,31,68,14,18
54511,2010,12,12,0,32766,56,2,10132,25,-9,31,54,10,10101,-41,10178,27,14,39,2,27
54511,2010,12,13,0,32766,91,2,10251,41,-37,10,22,61,10178,-54,10277,14,27,66,3,14
54511,2010,12,14,0,32766,123,14,10298,51,-57,7,18,83,10274,-88,10316,-24,23,78,13,13
54511,2010,12,15,0,32766,120,14,10288,43,-77,6,17,78,10242,-110,10333,-35,23,72,14,13
54511,2010,12,16,0,32766,69,13,10137,25,-29,10,21,75,10074,-83,10242,20,17,48,11,12
54511,2010,12,17,0,32766,68,10,10090,18,-3,16,28,76,10075,-68,10114,68,18,47,10,12
54511,2010,12,18,0,32766,36,3,10082,19,-2,25,43,51,10061,-49,10098,64,11,28,2,24
54511,2010,12,19,0,32766,116,14,10120,16,23,26,42,73,10089,-33,10146,118,20,70,14,13
54511,2010,12,20,0,32766,34,10,10129,11,25,23,35,69,10106,-39,10151,120,15,25,10,13
54511,2010,12,21,0,32766,34,5,10085,11,11,36,54,57,10064,-21,10115,74,9,26,4,36
54511,2010,12,22,0,32766,116,1,10136,37,34,22,33,75,10084,-28,10188,75,38,76,1,13
54511,2010,12,23,0,32766,117,1,10302,43,-49,11,24,75,10188,-72,10340,33,40,80,1,11
54511,2010,12,24,0,32766,63,3,10330,27,-78,7,20,81,10291,-113,10363,-33,17,45,3,12
54511,2010,12,25,0,32766,71,1,10232,28,-52,9,22,52,10187,-84,10292,-21,16,41,11,13
54511,2010,12,26,0,32766,54,10,10122,16,-38,14,32,81,10091,-92,10188,19,15,40,10,14
54511,2010,12,27,0,32766,103,14,10067,19,-11,17,34,73,10041,-78,10092,69,18,64,14,14
54511,2010,12,28,0,32766,132,16,10143,21,-19,11,21,78,10087,-39,10170,25,36,85,14,14
54511,2010,12,29,0,32766,161,13,10169,39,-31,13,27,68,10134,-52,10215,16,20,110,14,20
54511,2010,12,30,0,32766,132,16,10212,51,-64,8,21,71,10191,-77,10231,-39,26,83,14,16
54511,2010,12,31,0,32766,142,1,10247,63,-62,9,22,83,10227,-89,10262,-29,27,94,16,18
54511,2011,1,1,0,32766,122,16,10301,34,-41,11,24,83,10261,-69,10320,1,26,66,16,18
54511,2011,1,2,0,32766,58,1,10310,22,-42,13,30,55,10291,-68,10337,-11,14,38,2,23
54511,2011,1,3,0,32766,41,10,10268,12,-44,17,39,39,10249,-71,10299,1,9,27,10,24
54511,2011,1,4,0,32766,85,15,10230,17,-36,18,41,68,10201,-89,10254,29,11,58,14,19
54511,2011,1,5,0,32766,120,15,10273,51,-45,10,24,85,10232,-71,10305,-3,30,71,15,18
54511,2011,1,6,0,32766,123,15,10334,41,-39,11,25,84,10304,-67,10366,0,29,72,16,18
54511,2011,1,7,0,32766,51,1,10267,16,-37,14,30,76,10211,-92,10333,10,14,33,3,17
54511,2011,1,8,0,32766,123,16,10234,41,-21,14,26,26,10195,-58,10287,0,23,77,15,19
54511,2011,1,9,0,32766,111,1,10325,41,-57,8,21,88,10287,-81,10355,-19,25,71,16,13
54511,2011,1,10,0,32766,58,10,10246,22,-56,10,26,75,10194,-103,10308,-3,14,42,11,15
54511,2011,1,11,0,32766,105,16,10191,41,-31,10,20,86,10171,-69,10212,-4,28,72,14,13
54511,2011,1,12,0,32766,56,16,10198,17,-48,11,27,83,10177,-103,10221,13,12,34,15,13
54511,2011,1,13,0,32766,34,10,10182,7,-36,13,29,74,10165,-90,10201,37,11,26,10,14
54511,2011,1,14,0,32766,122,1,10287,56,-28,10,19,84,10201,-48,10339,4,30,81,14,11
54511,2011,1,15,0,32766,116,1,10353,37,-65,7,17,86,10332,-105,10377,-27,24,71,16,13
54511,2011,1,16,0,32766,52,2,10324,12,-71,9,25,86,10305,-116,10343,-16,13,34,2,16
54511,2011,1,17,0,32766,84,16,10306,22,-62,11,30,86,10286,-105,10328,-9,15,55,1,17
54511,2011,1,18,0,32766,80,1,10293,25,-61,9,24,85,10272,-104,10312,-12,20,53,1,13
54511,2011,1,19,0,32766,69,16,10280,20,-49,9,22,87,10255,-98,10297,8,17,45,16,11
54511,2011,1,20,0,32766,71,2,10269,27,-56,10,25,85,10240,-104,10301,-1,17,48,2,14
54511,2011,1,21,0,32766,56,3,10240,14,-43,11,27,82,10218,-102,10254,18,14,40,3,14
54511,2011,1,22,0,32766,105,16,10238,27,-41,14,33,77,10217,-99,10249,9,15,60,15,18
54511,2011,1,23,0,32766,125,16,10281,40,-47,9,21,85,10249,-78,10299,-8,26,73,16,15
54511,2011,1,24,0,32766,79,2,10284,14,-51,11,26,80,10264,-102,10307,3,18,42,2,15
54511,2011,1,25,0,32766,109,14,10299,21,-45,10,24,91,10267,-85,10324,-3,20,69,16,14
54511,2011,1,26,0,32766,42,10,10345,13,-61,11,29,88,10320,-114,10362,10,13,33,3,14
54511,2011,1,27,0,32766,74,2,10373,19,-50,10,26,23,10345,-93,10403,-19,16,54,2,16
54511,2011,1,28,0,32766,110,14,10335,28,-35,10,21,79,10298,-83,10374,0,20,77,14,12
54511,2011,1,29,0,32766,115,14,10320,25,-53,8,19,94,10300,-111,10337,-8,23,76,15,12
54511,2011,1,30,0,32766,62,14,10299,18,-37,10,23,93,10266,-103,10325,38,17,42,13,12
54511,2011,1,31,0,32766,45,1,10241,10,-15,13,27,95,10209,-94,10279,85,20,29,16,10
54511,2011,2,1,0,32766,64,13,10185,10,-4,13,24,79,10160,-66,10215,93,24,45,1,9
54511,2011,2,2,0,32766,100,2,10166,26,2,13,23,75,10150,-66,10180,68,29,62,1,10
54511,2011,2,3,0,32766,96,16,10176,24,11,13,21,75,10145,-29,10203,69,37,51,14,12
54511,2011,2,4,0,32766,77,3,10173,18,5,19,31,45,10147,-53,10203,79,28,50,3,18
54511,2011,2,5,0,32766,44,9,10146,11,-28,29,57,43,10090,-64,10215,26,12,29,9,39
54511,2011,2,6,0,32766,77,2,10158,20,36,26,35,94,10104,-44,10187,110,28,51,2,19
54511,2011,2,7,0,32766,61,9,10111,12,5,30,48,27,10070,-17,10163,47,21,40,6,24
54511,2011,2,8,0,32766,82,2,10114,17,5,26,46,88,10077,-58,10163,82,24,58,2,17
54511,2011,2,9,0,32766,66,8,10220,21,-16,32,61,34,10163,-63,10244,30,15,47,8,32
54511,2011,2,10,35,32766,66,8,10235,19,-33,38,81,0,10222,-47,10247,-5,1,44,7,53
54511,2011,2,11,0,32766,116,1,10259,38,-33,23,51,98,10230,-83,10294,7,22,70,16,16
54511,2011,2,12,0,32766,90,16,10285,25,-54,13,31,40,10249,-94,10314,-26,16,49,2,18
54511,2011,2,13,16,32766,67,10,10261,16,-49,33,78,22,10245,-66,10273,-22,5,40,10,29
54511,2011,2,14,0,32766,78,16,10281,22,-42,14,32,94,10258,-98,10304,8,16,44,16,21
54511,2011,2,15,0,32766,58,9,10232,17,-40,28,61,76,10199,-83,10263,27,11,41,10,35
54511,2011,2,16,0,32766,39,4,10182,13,-20,32,63,35,10159,-70,10215,30,9,26,4,43
54511,2011,2,17,0,32766,48,3,10206,14,14,35,55,65,10176,-46,10232,82,17,33,10,26
54511,2011,2,18,0,32766,64,10,10226,15,9,32,53,81,10203,-65,10250,77,19,46,10,24
54511,2011,2,19,0,32766,49,11,10202,13,29,34,49,83,10180,-37,10217,113,25,35,10,22
54511,2011,2,20,0,32766,32,4,10223,10,21,40,57,5,10195,-36,10245,88,14,22,3,38
54511,2011,2,21,0,32766,36,2,10206,13,19,45,66,0,10178,-22,10227,82,10,22,4,38
54511,2011,2,22,0,32766,40,4,10163,14,23,43,61,0,10128,-20,10198,84,13,28,3,37
54511,2011,2,23,0,32766,41,1,10111,18,32,45,60,0,10081,-9,10141,87,11,30,3,40
54511,2011,2,24,0,32766,88,2,10172,34,61,33,39,80,10094,11,10211,118,46,54,2,9
54511,2011,2,25,0,32766,74,8,10270,19,16,32,50,81,10211,-41,10301,67,23,49,8,22
54511,2011,2,26,45,32766,65,8,10227,14,-6,40,69,0,10188,-25,10272,37,15,41,7,26
54511,2011,2,27,27,32766,79,3,10232,19,1,44,72,30,10210,-9,10258,18,9,60,3,51
54511,2011,2,28,0,32766,104,15,10229,26,16,28,45,90,10202,-27,10249,59,29,63,16,21
54511,2011,3,1,0,32766,93,16,10216,25,24,21,29,100,10178,-17,10247,75,44,56,16,13
54511,2011,3,2,0,32766,80,10,10213,23,25,21,29,102,10187,-38,10240,72,33,49,11,18
54511,2011,3,3,0,32766,115,14,10231,32,42,17,22,106,10205,-7,10253,98,50,77,14,12
54511,2011,3,4,0,32766,85,9,10189,16,51,27,34,101,10151,-33,10219,124,45,57,10,13
54511,2011,3,5,0,32766,58,9,10123,22,75,39,39,87,10096,23,10160,132,47,42,10,27
54511,2011,3,6,0,32766,128,16,10195,41,86,20,18,82,10126,58,10221,113,72,81,16,11
54511,2011,3,7,0,32766,100,12,10198,24,69,18,19,108,10155,22,10230,110,63,63,15,11
54511,2011,3,8,0,32766,94,16,10185,27,67,16,17,107,10163,31,10203,111,62,59,14,11
54511,2011,3,9,0,32766,104,1,10236,30,68,17,18,109,10196,-13,10275,126,64,71,16,11
54511,2011,3,10,0,32766,78,13,10185,15,89,21,21,106,10142,-5,10213,166,58,49,12,9
54511,2011,3,11,0,32766,68,5,10133,15,75,28,27,90,10079,19,10180,138,90,46,5,13
54511,2011,3,12,0,32766,42,5,10048,16,95,47,42,73,10024,35,10083,173,36,32,4,20
54511,2011,3,13,0,32766,137,1,10088,42,108,44,38,73,10037,50,10177,189,76,81,1,15
54511,2011,3,14,0,32766,130,2,10248,39,71,15,16,23,10177,50,10274,105,77,85,1,10
54511,2011,3,15,0,32766,144,15,10234,47,59,13,15,103,10183,11,10268,103,75,85,14,9
54511,2011,3,16,0,32766,110,15,10198,27,64,19,20,107,10161,-5,10233,114,78,68,15,14
54511,2011,3,17,0,32766,76,10,10138,25,79,32,33,102,10090,-1,10179,173,49,49,11,11
54511,2011,3,18,0,32766,142,14,10093,33,110,28,24,57,10069,53,10134,151,64,90,14,7
54511,2011,3,19,0,32766,89,9,10135,18,90,25,23,70,10098,21,10167,142,55,52,9,12
54511,2011,3,20,0,32766,76,5,10118,23,81,43,40,20,10090,47,10135,120,40,51,6,14
54511,2011,3,21,0,32766,125,16,10218,36,52,18,23,88,10132,18,10252,93,68,80,16,7
54511,2011,3,22,0,32766,110,13,10244,32,59,11,12,110,10202,-18,10278,112,67,75,13,8
54511,2011,3,23,0,32766,89,13,10204,27,73,17,18,86,10163,5,10233,126,54,52,13,10
54511,2011,3,24,0,32766,121,14,10224,45,79,12,12,114,10183,33,10254,124,87,66,14,8
54511,2011,3,25,0,32766,79,15,10237,21,88,18,16,103,10204,-3,10263,151,64,45,13,9
54511,2011,3,26,0,32766,63,3,10215,22,87,26,26,101,10193,23,10230,151,59,42,4,11
54511,2011,3,27,0,32766,96,1,10200,23,120,19,14,115,10154,35,10232,188,89,58,14,8
54511,2011,3,28,0,32766,111,4,10230,25,97,34,29,107,10174,46,10257,150,68,67,4,11
54511,2011,3,29,0,32766,66,9,10210,18,117,38,33,107,10165,17,10245,212,66,45,9,9
54511,2011,3,30,0,32766,82,11,10160,26,148,35,22,104,10119,48,10189,226,83,55,10,10
54511,2011,3,31,0,32766,54,9,10112,18,153,66,39,73,10079,70,10136,219,60,38,10,19
54511,2011,4,1,26,53,127,2,10215,38,104,46,40,0,10099,41,10269,171,32766,81,2,12
54511,2011,4,2,34,33,62,11,10254,23,78,54,56,103,10212,34,10282,138,32766,41,10,15
54511,2011,4,3,0,46,63,15,10211,26,115,42,36,117,10168,18,10238,189,32766,37,16,8
54511,2011,4,4,0,53,92,10,10191,24,129,38,28,113,10163,35,10216,205,32766,55,10,8
54511,2011,4,5,0,51,102,11,10184,26,127,40,28,83,10143,67,10216,181,32766,73,10,16
54511,2011,4,6,0,39,102,12,10123,23,141,67,42,60,10086,108,10157,174,32766,65,11,24
54511,2011,4,7,0,65,118,16,10136,44,151,37,25,70,10104,91,10164,198,32766,73,14,7
54511,2011,4,8,0,66,107,10,10151,31,135,26,18,115,10097,37,10191,196,32766,72,10,9
54511,2011,4,9,0,51,90,11,10077,26,177,38,22,95,10034,84,10116,258,32766,65,10,8
54511,2011,4,10,0,84,125,3,10175,36,147,21,14,102,10060,114,10213,225,32766,87,3,5
54511,2011,4,11,0,60,75,11,10169,22,158,16,9,121,10127,74,10202,210,32766,47,10,6
54511,2011,4,12,0,60,68,12,10095,32,173,46,24,108,10050,82,10136,251,32766,49,10,12
54511,2011,4,13,0,34,66,6,10065,16,180,88,43,93,10041,103,10092,239,32766,34,7,25
54511,2011,4,14,0,55,77,14,10003,21,218,69,32,107,9959,112,10056,303,32766,47,13,7
54511,2011,4,15,0,78,105,2,10058,40,204,40,18,115,9965,162,10108,246,32766,67,2,10
54511,2011,4,16,0,65,109,11,10100,38,166,50,28,112,10028,91,10152,231,32766,76,11,15
54511,2011,4,17,32700,98,171,16,10074,54,163,41,22,107,10018,156,10120,206,32766,99,15,10
54511,2011,4,18,0,86,128,1,10126,24,156,21,12,122,10103,116,10141,208,32766,62,15,8
54511,2011,4,19,0,60,98,10,10128,33,162,48,28,111,10078,75,10167,219,32766,66,10,13
54511,2011,4,20,0,33,52,10,10047,17,175,83,41,76,10009,100,10085,232,32766,35,9,26
54511,2011,4,21,27,40,90,4,10098,24,139,96,63,0,10026,109,10145,206,32766,62,4,39
54511,2011,4,22,50,34,101,13,10122,23,120,98,70,65,10090,70,10156,176,32766,68,12,40
54511,2011,4,23,32700,40,99,14,10091,35,141,65,44,87,10075,87,10107,186,32766,55,15,22
54511,2011,4,24,0,62,136,16,10066,24,162,45,26,117,10017,74,10106,216,32766,61,14,13
54511,2011,4,25,32700,27,65,4,9992,27,141,84,52,30,9958,111,10032,182,32766,44,5,24
54511,2011,4,26,32700,42,133,2,10001,18,154,75,45,94,9977,98,10036,212,32766,81,2,21
54511,2011,4,27,0,55,89,3,10061,29,155,61,37,126,10036,70,10091,210,32766,60,3,17
54511,2011,4,28,32700,45,54,10,10021,21,175,78,40,92,9973,118,10069,222,32766,37,9,29
54511,2011,4,29,16,29,67,4,9948,23,164,123,67,29,9919,130,9989,204,32766,51,4,36
54511,2011,4,30,0,50,137,13,9976,36,158,94,57,52,9951,129,10021,210,32766,95,14,14
54511,2011,5,1,0,64,90,15,10059,39,218,45,18,93,10022,151,10077,273,32766,57,14,11
54511,2011,5,2,0,76,119,2,10070,26,209,40,19,127,10040,104,10083,270,32766,73,16,6
54511,2011,5,3,0,65,79,16,10105,21,210,36,14,100,10070,145,10131,250,32766,49,10,7
54511,2011,5,4,32700,37,71,5,10063,26,163,98,53,0,10026,147,10098,210,32766,47,5,19
54511,2011,5,5,32700,36,66,13,9980,20,176,80,45,70,9964,130,10029,240,32766,44,2,11
54511,2011,5,6,0,54,96,1,9982,16,201,50,24,123,9956,97,10000,264,32766,51,16,10
54511,2011,5,7,0,57,88,1,10029,26,208,69,29,120,9977,143,10047,273,32766,45,16,16
54511,2011,5,8,134,42,75,5,10063,29,156,111,64,32,10027,124,10090,226,32766,53,8,24
54511,2011,5,9,34,39,70,1,10016,14,187,109,56,51,9992,119,10040,256,32766,41,1,18
54511,2011,5,10,5,39,61,10,10037,23,205,106,46,69,10017,144,10054,254,32766,46,10,16
54511,2011,5,11,0,50,108,14,10018,29,208,107,49,91,9991,130,10035,275,32766,60,15,8
54511,2011,5,12,0,117,139,14,10053,53,201,33,13,129,10026,160,10064,242,32766,97,14,7
54511,2011,5,13,0,99,153,14,10057,39,229,36,13,125,10034,177,10066,269,32766,88,14,9
54511,2011,5,14,0,86,127,10,10043,40,240,48,16,127,10005,168,10080,299,32766,82,10,10
54511,2011,5,15,0,81,97,3,10060,33,227,55,21,116,10001,160,10091,274,32766,69,3,12
54511,2011,5,16,0,75,91,10,10086,25,209,66,29,123,10033,111,10129,287,32766,65,10,11
54511,2011,5,17,0,37,65,10,9952,22,221,131,48,59,9913,162,10041,266,32766,45,10,22
54511,2011,5,18,0,34,93,15,9944,26,234,147,53,49,9921,181,9977,284,32766,59,15,27
54511,2011,5,19,32700,83,124,2,10061,33,210,77,31,95,9978,167,10089,251,32766,72,16,20
54511,2011,5,20,0,75,113,16,10094,30,183,57,27,41,10054,168,10125,208,32766,73,16,14
54511,2011,5,21,0,76,152,15,10093,37,196,44,21,117,10061,115,10121,261,32766,66,16,9
54511,2011,5,22,0,82,123,11,10071,35,221,69,29,123,10035,126,10093,302,32766,79,10,8
54511,2011,5,23,0,66,95,11,10081,36,213,99,42,104,10047,140,10100,281,32766,67,10,22
54511,2011,5,24,0,62,94,9,10095,38,221,114,45,95,10074,169,10107,271,32766,63,10,23
54511,2011,5,25,0,74,95,9,10089,33,232,119,43,116,10060,176,10107,280,32766,70,10,25
54511,2011,5,26,6,54,109,9,10078,28,211,120,51,51,10049,176,10102,280,32766,69,9,23
54511,2011,5,27,0,39,91,9,10070,22,217,157,63,108,10040,146,10095,286,32766,48,10,35
54511,2011,5,28,0,56,93,9,10042,30,258,172,55,106,10011,192,10064,320,32766,63,9,27
54511,2011,5,29,0,40,59,10,10032,21,252,193,61,17,10007,218,10051,288,32766,38,10,45
54511,2011,5,30,39,44,110,13,9987,16,242,158,55,76,9946,201,10034,303,32766,62,14,19
54511,2011,5,31,32700,107,131,13,9980,35,251,92,29,98,9963,224,9999,293,32766,85,14,14
54511,2011,6,1,0,68,95,11,10023,22,270,87,25,120,9998,215,10037,322,32766,46,12,13
54511,2011,6,2,0,87,116,10,9997,37,279,106,30,119,9947,196,10039,353,32766,83,10,14
54511,2011,6,3,0,98,106,1,9994,33,272,80,23,112,9959,235,10011,324,32766,61,2,10
54511,2011,6,4,1,56,72,9,10022,21,249,100,33,74,10002,203,10039,308,32766,50,10,17
54511,2011,6,5,0,69,90,11,10021,24,267,130,39,116,9988,176,10049,329,32766,60,10,22
54511,2011,6,6,1,35,53,10,9961,12,264,179,52,27,9936,228,10004,299,32766,38,10,30
54511,2011,6,7,68,46,109,13,9921,29,256,197,64,86,9877,199,9951,353,32766,73,13,26
54511,2011,6,8,120,69,186,14,9945,25,264,147,47,123,9892,180,9968,330,32766,104,14,23
54511,2011,6,9,0,51,62,10,9982,20,268,192,57,110,9953,203,10011,325,32766,43,9,27
54511,2011,6,10,32700,59,90,13,9953,26,282,153,42,61,9919,225,9971,339,32766,65,13,24
54511,2011,6,11,144,50,147,14,9991,23,228,184,67,84,9957,176,10004,292,32766,81,14,37
54511,2011,6,12,0,65,72,16,10018,18,266,127,41,131,9989,171,10036,347,32766,43,8,15
54511,2011,6,13,0,62,54,11,10012,21,275,148,43,125,9979,200,10039,348,32766,40,10,17
54511,2011,6,14,0,61,103,11,9982,28,289,149,38,84,9948,232,10002,339,32766,72,10,25
54511,2011,6,15,23,35,119,8,9978,28,252,208,65,39,9955,220,10002,313,32766,91,9,27
54511,2011,6,16,8,46,86,1,10014,31,221,185,70,0,9986,195,10027,243,32766,56,2,62
54511,2011,6,17,0,45,55,5,10033,20,250,184,60,101,10016,209,10050,303,32766,35,4,36
54511,2011,6,18,0,47,67,6,10021,22,272,200,58,113,9996,209,10036,347,32766,44,6,22
54511,2011,6,19,0,52,63,5,10023,21,266,209,62,87,9997,207,10044,331,32766,38,6,36
54511,2011,6,20,0,62,82,10,9999,24,284,189,52,101,9968,219,10021,355,32766,54,10,19
54511,2011,6,21,0,79,94,10,9977,29,306,171,41,104,9951,252,10000,355,32766,61,10,23
54511,2011,6,22,32700,49,52,8,9943,17,283,206,54,0,9920,267,9963,323,32766,35,8,31
54511,2011,6,23,698,32766,206,15,9940,33,240,246,83,0,9918,200,9965,280,32766,119,1,57
54511,2011,6,24,111,32766,93,5,10036,14,221,168,66,48,9965,177,10055,272,32766,58,6,38
54511,2011,6,25,0,47,57,5,10068,13,249,155,53,130,10043,193,10090,306,32766,36,5,24
